  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Cedarmere Elementary,Baltimore County,Elementary,408,567,105,226,158,50,0,0,25,53.3,0.63,44,4,9.2,30.70%,38.70%,2.8,2.9,29.2,28.8,18.2,66.7,42.9,18.8,12.5,45.8,35.6,27.3,62.5,50,21.9,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,95.80%,0,87.40%,96.80%,37,50,48.95%,0.4259,0.0484,0.1073,1.0000,1.0000,0.0993,0.4698,0.6346
Chadwick Elementary,Baltimore County,Elementary,113,649,23,291,82,240,0,0,0,59.7,0.7,68,4,10.6,40.70%,46.60%,3.1,3.2,0,31.2,18.8,67.5,0,3.6,26.2,0,42.6,29,61,0,10.7,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.60%,88%,0,90.20%,100%,59,49,69.18%,0.8715,0.1386,20.8590,1.0000,1.0000,1.0000,0.0556,0.8119
Chapel Hill Elementary,Baltimore County,Elementary,1107,815,497,84,27,159,0,0,46,70.7,0.83,96,5,15.3,76.30%,75.60%,3.9,3.8,77.9,63.3,50,85.2,66.7,41.7,41.7,78.3,53.1,66.7,82.7,71.4,22.2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.80%,100%,0,93.90%,100%,62,58,10.44%,0.0207,0.4686,3.7520,1.0000,1.0000,0.0152,0.6394,0.5887
Charlesmont Elementary,Baltimore County,Elementary,1212,458,307,56,49,14,0,0,31,49.6,0.58,32,3,8.5,31%,28%,2.7,2.8,32.6,21.4,33.3,0,0,10,0,31.9,14.3,16.7,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.10%,98.60%,0,78.50%,100%,49,47,64.84%,0.0662,0.3916,0.2914,1.0000,1.0000,0.0027,0.1245,0.5097
Chase Elementary,Baltimore County,Elementary,1507,368,205,94,26,0,0,0,40,45.2,0.6,36,4,8.7,30.80%,30.10%,2.9,2.7,34.6,19.4,45.5,0,28.6,4.8,0,33.3,22.2,45.5,0,21.4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,81.30%,100%,50,44,61.76%,0.0020,0.0476,1.0000,1.0000,1.0000,0.4741,0.3279,0.4209
Chatsworth School,Baltimore County,Elementary,404,378,160,159,20,21,0,0,16,51.2,0.68,63,4,9.2,36.50%,31.50%,3,2.8,46.5,21.7,41.7,0,0,9.1,0,36,23.2,41.7,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,88.90%,100%,61,45,28.68%,0.0424,0.0826,0.0268,1.0000,1.0000,0.1173,0.4624,0.4576
Chesapeake Terrace Elementary,Baltimore County,Elementary,1511,326,300,0,11,0,0,0,0,53,0.71,69,4,10.1,41.50%,37.40%,3.1,3.1,42.6,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.50%,0,92%,100%,51,54,31.10%,0.5273,1.0000,1.0000,1.0000,1.0000,1.0000,0.6335,0.9234
Church Lane Elementary Technology,Baltimore County,Elementary,207,429,0,389,22,0,0,0,0,46.6,0.62,42,4,10.2,35.30%,44.60%,3,3.1,0,35.5,7.7,0,0,13.3,0,0,46.3,23.1,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.90%,0,83.20%,100%,40,48,59.77%,1.0000,3.1514,1.0000,1.0000,1.0000,1.0000,0.4759,1.3348
Colgate Elementary,Baltimore County,Elementary,1503,424,169,42,177,0,0,0,25,52.2,0.61,40,4,5.8,15.20%,11%,2.3,2.2,20.8,10.5,12.4,0,9.1,2.9,3.7,13,5.3,10.3,0,9.1,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.20%,100%,0,84.40%,100%,51,45.5,75.64%,0.0637,0.4856,1.0000,1.0000,1.0000,0.0071,2.3254,0.8083
Cromwell Valley Elementary Technology,Baltimore County,Elementary,916,358,176,128,10,24,0,0,19,51.1,0.68,62,4,12.7,59.40%,56%,3.5,3.4,70.5,41.2,0,0,0,10,0,62.9,45.1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.60%,0,93%,100%,40,41,23.12%,0.0061,0.0089,0.0001,1.0000,1.0000,0.0308,0.6906,0.4451
Deep Creek Elementary,Baltimore County,Elementary,1525,503,53,369,31,0,0,0,36,44,0.52,20,3,4.6,8.50%,5.50%,2,2,5,8.6,5.3,0,8.3,0,5.3,20,3.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.20%,95.30%,0,74%,100%,48,34,81.85%,0.6438,1.5506,1.0000,1.0000,1.0000,0.0125,0.3934,0.9957
Deer Park Elementary,Baltimore County,Elementary,216,442,0,410,0,0,0,0,12,47.9,0.64,48,4,8.4,26.90%,31.30%,2.7,2.8,0,25.7,0,0,0,4.8,0,0,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.40%,0,88.70%,98.40%,52.5,46,54.55%,1.0000,3.3819,1.0000,1.0000,1.0000,0.3344,1.0000,1.3787
Dogwood Elementary,Baltimore County,Elementary,112,663,19,552,30,39,0,0,17,50.5,0.59,35,3,7.2,20.30%,23.10%,2.5,2.5,0,20.5,26.3,0,0,2.6,0,0,22.8,21.1,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.30%,98.90%,0,78%,100%,54,52,61.98%,0.8954,2.3968,0.0131,1.0000,1.0000,0.3620,0.5275,1.2028
Dundalk Elementary,Baltimore County,Elementary,1202,703,278,240,93,0,0,11,74,42.1,0.5,17,3,6.3,17.60%,16.20%,2.3,2.3,21.6,14.6,25.7,0,10.5,0,0,17.9,13.6,14.3,0,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.20%,96%,0,69.80%,100%,35,43,74.93%,0.0667,0.0020,1.0000,0.9422,1.0000,0.4035,0.0399,0.3802
Edgemere Elementary,Baltimore County,Elementary,1502,492,414,18,19,0,0,0,28,47.1,0.63,45,4,9.8,41.20%,33.50%,3.1,2.9,42.5,0,0,0,36.4,3.8,0,33,20,0,0,36.4,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.90%,0,88.20%,100%,49,36,37.35%,0.3345,0.7886,1.0000,1.0000,1.0000,0.0134,0.5874,0.7809
Edmondson Heights Elementary,Baltimore County,Elementary,104,544,36,425,48,11,0,0,21,53.8,0.63,46,4,6.8,16.40%,24.60%,2.3,2.4,0,17.2,5.9,0,30,2.3,0,0,26.8,5.9,0,20,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.30%,83.80%,0,80.90%,100%,58,57,65.14%,0.7671,1.9351,0.4838,1.0000,1.0000,0.1602,0.2175,1.0786
Elmwood Elementary,Baltimore County,Elementary,1405,586,124,333,64,24,0,0,41,45,0.53,22,3,6.7,19.40%,17.30%,2.5,2.3,28.9,16.3,15.4,0,7.1,0,10,20,15,11.1,0,14.3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.80%,91.90%,0,79.30%,98.80%,42,30.5,58.98%,0.3637,0.5464,0.1470,1.0000,1.0000,0.0076,0.1152,0.6839
Essex Elementary,Baltimore County,Elementary,1508,517,340,60,55,18,0,13,31,54.8,0.64,50,4,8.3,29.30%,28.20%,2.8,2.6,29.3,13,25.9,50,0,18.8,12.5,28.6,17.4,18.5,41.7,0,9.4,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,100%,0,77.80%,100%,59.5,52,53.92%,0.0546,0.4158,0.2264,0.9079,1.0000,0.0047,0.1271,0.5119
Featherbed Lane Elementary,Baltimore County,Elementary,204,605,17,499,60,0,0,0,13,48.7,0.57,29,3,7.1,19.50%,24.10%,2.4,2.5,0,18.1,28.1,0,0,0,8.3,0,21.7,34.4,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,97.80%,0,80.80%,100%,45,41.5,66.12%,0.8974,2.3236,1.0000,1.0000,1.0000,0.4438,0.1601,1.1698
Fifth District Elementary,Baltimore County,Elementary,501,317,279,0,14,0,0,0,18,62.2,0.83,95,5,14.2,72.60%,62.80%,3.8,3.6,76.8,0,0,0,0,15.8,0,63.8,0,0,0,0,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,94.80%,100%,72,55,12.81%,0.4237,1.0000,1.0000,1.0000,1.0000,0.0139,0.5371,0.8474
Fort Garrison Elementary,Baltimore County,Elementary,308,289,217,37,0,17,0,0,12,60.8,0.81,93,5,15.8,79.20%,77.60%,4,4,81.4,54.5,0,0,0,33.3,0,79.4,63.6,0,0,0,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,88.70%,100%,61,61,7.32%,0.1668,0.3699,0.0131,1.0000,1.0000,0.1260,1.0000,0.6775
Franklin Elementary,Baltimore County,Elementary,403,436,268,86,26,34,0,0,22,72.8,0.86,98,5,13.6,63.70%,64.20%,3.7,3.6,69.6,42.5,50,78.6,0,21.7,0,70.4,40,50,78.6,0,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.90%,100%,0,91.80%,100%,82.5,74.5,16.82%,0.0234,0.1571,0.0303,1.0000,1.0000,0.0467,0.4087,0.4584
Fullerton Elementary,Baltimore County,Elementary,1404,628,289,188,49,52,0,0,47,51.8,0.61,38,4,9.5,40.40%,34.80%,2.9,2.8,43.9,32.9,21.4,60.6,42.9,15.2,31.6,37.4,29.8,21.4,37.5,47.6,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.80%,93.80%,0,86.40%,100%,38,39.5,38.45%,0.0187,0.0070,0.0608,1.0000,1.0000,0.0265,0.2789,0.3686
Glenmar Elementary,Baltimore County,Elementary,1518,431,39,265,53,51,0,0,19,51.6,0.61,37,4,7,17.80%,24.10%,2.3,2.5,6.7,14.5,4.2,52.2,0,0,9.5,26.7,20.8,9.1,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,98.50%,0,78.30%,100%,49.5,60,67.81%,0.6893,0.7776,0.6106,1.0000,1.0000,0.0993,0.0657,0.8453
Glyndon Elementary,Baltimore County,Elementary,407,540,122,279,73,32,0,0,32,45.9,0.54,24,3,7.8,26.10%,26.20%,2.6,2.6,44.1,13,22.6,71.4,16.7,0,19,35.6,15.3,22.6,61.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.70%,90.70%,0,75.50%,100%,40,41,58.35%,0.3320,0.3379,0.0116,1.0000,1.0000,0.0063,0.0332,0.6075
Grange Elementary,Baltimore County,Elementary,1210,493,338,65,38,13,0,0,35,59.3,0.7,67,4,9.7,36.90%,40.10%,2.9,2.9,41.8,27.6,9.1,0,33.3,12.5,11.8,45.8,27.6,18.2,0,40,6.3,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76%,100%,0,84.50%,100%,60,57.5,61.32%,0.0818,0.3558,0.3636,1.0000,1.0000,0.0106,0.2849,0.5324
Gunpowder Elementary,Baltimore County,Elementary,1111,620,384,101,14,94,0,0,25,62,0.73,77,4,11.6,51.30%,50.50%,3.3,3.2,56.8,22.4,0,68.6,0,6.5,35.7,55.3,29.3,0,60.8,0,6.5,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.60%,100%,0,90.30%,100%,54,53,17.31%,0.0262,0.2514,1.6447,1.0000,1.0000,0.1396,0.7455,0.5515
Halethorpe Elementary,Baltimore County,Elementary,1313,421,161,47,18,168,0,0,26,63.7,0.75,82,4,9,29.80%,36.20%,2.8,2.9,32.9,20,0,27.8,40,10.3,20,37.6,13.3,0,39.6,46.7,6.9,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.50%,88.30%,0,87.40%,100%,70,65,68.22%,0.0799,0.4334,25.0751,1.0000,1.0000,0.0016,0.5497,0.5924
Halstead Academy,Baltimore County,Elementary,912,501,17,436,31,0,0,0,13,43.3,0.51,19,3,6.3,16.30%,18.50%,2.3,2.3,0,16.8,10,0,0,0,0,0,17.6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.70%,68.80%,0,74.20%,100%,39,34,76.71%,0.8768,2.7672,1.0000,1.0000,1.0000,0.3563,0.3916,1.2390
Hampton Elementary,Baltimore County,Elementary,911,568,353,86,31,67,0,0,29,66.6,0.78,89,5,14.4,70.70%,68.70%,3.8,3.7,79.2,38.9,36.4,82.1,53.3,30.8,41.7,74.9,38.9,54.5,78.9,60,30.8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.30%,100%,0,92.20%,100%,60,51,17.14%,0.0275,0.2879,0.6019,1.0000,1.0000,0.0428,0.4488,0.5113
Harford Hills Elementary,Baltimore County,Elementary,915,422,216,131,28,30,0,0,17,56.9,0.67,58,4,11.4,47.30%,49.30%,3.3,3.3,55.5,25.4,20,87.5,50,12,0,55.5,33.9,40,68.8,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.70%,96.90%,0,83.80%,100%,46,42,42.72%,0.0016,0.0025,0.0049,1.0000,1.0000,0.1400,0.3584,0.3817
Hawthorne Elementary,Baltimore County,Elementary,1515,544,162,263,42,0,0,0,68,32.2,0.43,10,2,5.3,9.30%,12.80%,2,2.2,13.2,5.9,19,0,6.5,4.2,0,19.1,6.8,25,0,12.9,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.60%,0,80%,100%,17,23,81.64%,0.1948,0.2301,1.0000,1.0000,1.0000,0.8871,0.2841,0.5991
Hebbville Elementary,Baltimore County,Elementary,209,466,0,378,55,0,0,0,16,53.6,0.63,46,4,8,26.80%,29.90%,2.6,2.6,0,26.2,19,0,0,9.1,7.1,0,31,14.3,0,0,3,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65%,91.80%,0,84.60%,100%,52,52,60.30%,1.0000,2.1981,1.0000,1.0000,1.0000,0.2177,0.0819,1.1639
Hernwood Elementary,Baltimore County,Elementary,214,431,0,392,18,0,0,0,10,43.2,0.51,18,3,5.7,12.70%,16.90%,2.1,2.2,0,11,0,0,0,0,0,0,14.5,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.20%,93.40%,0,80.40%,98.40%,33,33,56.88%,1.0000,3.1813,1.0000,1.0000,1.0000,0.4090,0.5586,1.3293
Hillcrest Elementary,Baltimore County,Elementary,115,698,450,86,57,67,0,0,34,63.6,0.75,82,4,13.7,65.90%,62.70%,3.7,3.6,75.7,54.2,20,57.7,40,20.7,16.7,74.3,47.9,24,42.3,26.7,17.2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.70%,100%,0,93.70%,100%,42,51,21.05%,0.0438,0.3880,0.1981,1.0000,1.0000,0.0592,0.2561,0.5216
Jacksonville Elementary,Baltimore County,Elementary,1002,539,460,0,28,25,0,0,18,68.2,0.91,99,5,16.7,85%,85.50%,4.1,4,85.5,0,81.3,100,0,50,0,87.3,0,62.5,100,0,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,96.90%,100%,82,61.5,4.26%,0.3610,1.0000,0.0910,1.0000,1.0000,0.2316,0.4703,0.8292
Johnnycake Elementary,Baltimore County,Elementary,105,727,49,436,142,73,0,0,20,48.2,0.57,28,3,6.3,15.30%,20%,2.2,2.4,8.7,12.3,23.7,32,0,14,6.7,18.2,17.9,22,36,0,8.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,94.30%,0,84.40%,100%,39,42,69.95%,0.7631,0.6981,0.2618,1.0000,1.0000,0.3279,0.0329,0.8586
Joppa View Elementary,Baltimore County,Elementary,1109,824,390,203,37,150,0,0,41,63.4,0.75,82,4,12.5,54.60%,57.30%,3.4,3.4,57.1,38.5,40,75,44.4,6.7,45.8,61.4,44.8,53.3,65.7,50,6.7,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.40%,100%,0,90.70%,100%,50,58.5,27.91%,0.0126,0.0605,3.0294,1.0000,1.0000,0.0515,0.5306,0.4397
Kingsville Elementary,Baltimore County,Elementary,1104,341,308,0,11,11,0,0,0,62.5,0.83,96,5,14.4,72.80%,66.70%,3.8,3.6,72.8,0,0,0,0,31.3,0,67.3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.30%,0,93.70%,100%,73,60,8.41%,0.4820,1.0000,0.2646,1.0000,1.0000,1.0000,0.6478,0.9116
Lansdowne Elementary,Baltimore County,Elementary,1311,513,225,119,90,29,0,0,42,53,0.62,43,4,7.5,19.30%,26.30%,2.6,2.7,26.5,3.7,16.2,27.3,30,12.9,8.3,33.3,7.4,21.6,36.4,40,9.7,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.80%,100%,0,84.70%,100%,47,43,69.41%,0.0314,0.0841,0.0222,1.0000,1.0000,0.0739,0.0037,0.3541
Logan Elementary,Baltimore County,Elementary,1217,617,263,213,67,0,0,0,60,52.9,0.62,43,4,8.2,26.50%,31.80%,2.6,2.6,30.2,17,36.4,0,31.8,11.8,18.2,34.5,22.5,43.8,0,40.9,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.20%,98.90%,0,77%,100%,46.5,65,70.69%,0.0402,0.0032,1.0000,1.0000,1.0000,0.2608,0.1178,0.3667
Lutherville Laboratory,Baltimore County,Elementary,803,397,219,61,29,63,0,0,24,71.2,0.84,96,5,14.7,69.50%,70.90%,3.8,3.8,73.4,38.5,46.2,90.3,72.7,46.7,0,75,57.7,61.5,80.6,45.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.70%,100%,0,93.70%,100%,56,69,17.12%,0.0012,0.2806,1.9293,1.0000,1.0000,0.0037,0.3116,0.4689
Lyons Mill Elementary,Baltimore County,Elementary,410,764,37,568,19,101,0,0,32,61,0.72,73,4,10.4,35.30%,47.80%,3,3.2,26.7,32.2,0,82.6,0,4.2,33.3,40,46.1,0,73.9,0,8.3,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.60%,99.10%,0,86.40%,99.10%,51,57.5,33.98%,0.8266,1.6266,0.9805,1.0000,1.0000,0.1220,0.7218,1.0840
Mars Estates Elementary,Baltimore County,Elementary,1512,434,95,243,50,14,0,0,31,50.4,0.59,34,3,7.5,25.30%,24.30%,2.5,2.5,28.6,23.2,16.7,0,38.5,18.2,0,27.6,19.6,33.3,0,30.8,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.60%,92%,0,82.40%,100%,51,43,69.20%,0.3474,0.5093,0.2646,1.0000,1.0000,0.0120,0.0919,0.6658
Martin Boulevard Elementary,Baltimore County,Elementary,1506,326,112,119,53,0,0,0,37,49.6,0.58,32,3,6.8,17.60%,18.30%,2.6,2.4,21.6,16.3,11.1,0,15.8,9.4,23.5,17.6,22.4,16.7,0,15.8,9.4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.40%,89.10%,0,87%,90.90%,49,34,76.44%,0.1264,0.0137,1.0000,1.0000,1.0000,0.5824,0.0003,0.4303
Mays Chapel Elementary,Baltimore County,Elementary,814,750,353,117,108,129,0,0,41,65.7,0.77,87,5,13.3,61.70%,63.60%,3.5,3.5,74.6,29.3,25.5,84.9,68.8,13.9,22.9,74,44.8,31.9,78.8,62.5,19.4,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.80%,96.50%,0,91.70%,100%,54,65,23.24%,0.0137,0.2731,2.5261,1.0000,1.0000,0.0227,0.0166,0.4201
McCormick Elementary,Baltimore County,Elementary,1403,367,18,313,15,0,0,0,14,44.5,0.59,34,3,7.2,25%,20.30%,2.5,2.4,0,22.9,0,0,0,7.1,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.50%,0,82.70%,98.20%,62.5,36,68.92%,0.8245,2.5929,1.0000,1.0000,1.0000,0.1660,0.5667,1.2111
Middleborough Elementary,Baltimore County,Elementary,1520,370,254,81,11,0,0,0,16,46.2,0.62,41,4,8.7,31.60%,29.50%,2.9,2.8,35.6,17.1,0,0,20,12,0,32.6,20,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.80%,0,86.10%,98.60%,53.5,37.5,42.16%,0.0828,0.1089,1.0000,1.0000,1.0000,0.1077,0.6727,0.5231
Middlesex Elementary,Baltimore County,Elementary,1514,509,169,198,92,0,0,0,41,43.5,0.51,19,3,6.1,15.50%,14.60%,2.3,2.3,13.7,17,13.2,0,11.1,3.6,0,15.1,9.2,15.8,0,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,98.50%,0,78.70%,100%,37,38,67.12%,0.1423,0.0363,1.0000,1.0000,1.0000,0.0632,0.0087,0.4111
Milbrook Elementary,Baltimore County,Elementary,307,422,16,270,75,35,0,0,23,50,0.59,33,3,7.1,24.50%,21.30%,2.4,2.4,27.3,21.8,22.7,44.4,27.8,6.5,15.2,30,22.7,16.3,29.4,11.1,3.2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.20%,94.70%,0,79.60%,100%,48,48,63.55%,0.8628,0.9181,0.0618,1.0000,1.0000,0.0235,0.0056,0.9155
New Town Elementary,Baltimore County,Elementary,217,842,65,661,20,51,0,0,44,58.8,0.69,64,4,10.4,42.20%,43.10%,3.1,3.1,72.7,38.4,0,75,38.9,8.3,27.3,72.7,39.8,0,61.9,50,2.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.50%,83.80%,0,88.10%,100%,59,55,34.36%,0.7314,1.9675,0.0078,1.0000,1.0000,0.0354,0.7333,1.1100
Oakleigh Elementary,Baltimore County,Elementary,910,676,175,362,53,45,0,0,39,49.7,0.58,33,3,7.4,22.10%,25.50%,2.5,2.5,31.9,13.7,25,42.9,20,5.4,11.5,36.7,17.3,16.7,46.4,25,1.8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.30%,94.60%,0,74.70%,95.50%,57,45,61.39%,0.2646,0.4083,0.0000,1.0000,1.0000,0.0108,0.2765,0.6298
Oliver Beach Elementary,Baltimore County,Elementary,1534,204,184,0,0,0,0,0,14,49.8,0.66,56,4,9.8,40.20%,34.50%,3.1,2.9,39.2,0,0,0,0,5.9,0,34.2,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,92.50%,100%,54,34,20.10%,0.4787,1.0000,1.0000,1.0000,1.0000,0.0044,1.0000,0.9074
Orems Elementary,Baltimore County,Elementary,1519,318,223,36,29,0,0,0,22,46.1,0.61,40,4,10.6,47.20%,37.80%,3.3,3.1,50.5,42.1,30,0,0,21.7,0,37.1,38.9,40,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,78.90%,100%,47,46,52.78%,0.0995,0.4271,1.0000,1.0000,1.0000,0.0056,0.2011,0.5495
Owings Mills Elementary,Baltimore County,Elementary,402,769,45,456,203,29,0,0,32,53.2,0.63,44,4,8.9,32.40%,31.90%,2.9,2.8,42.9,31,32.1,0,30.8,5.7,23,42.9,32.3,25.6,0,46.2,2.9,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74%,98.30%,0,82.50%,100%,43.5,50.5,64.17%,0.7925,0.6640,0.1869,1.0000,1.0000,0.1250,0.3560,0.8844
Padonia International Elementary,Baltimore County,Elementary,810,494,61,80,212,126,0,0,15,59.1,0.7,66,4,9.8,39.40%,39.70%,3,2.9,61.9,22.9,22.1,76.9,0,4.3,20.6,61.9,32.4,28.2,54.1,0,8.7,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78%,94.60%,0,88.80%,98.20%,51,56,61.68%,0.5904,0.2544,8.0646,1.0000,1.0000,0.2791,2.5462,0.9553
Perry Hall Elementary,Baltimore County,Elementary,1105,766,363,155,42,136,0,0,60,63,0.74,81,4,11.6,53.10%,47.50%,3.3,3.2,59.1,23.6,50,75.8,45.8,15.2,33.3,54.1,22.2,50,57.4,54.2,9.1,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.40%,99.10%,0,88%,100%,64,49,32.90%,0.0123,0.1449,2.7985,1.0000,1.0000,0.0470,0.4467,0.4545
Pine Grove Elementary,Baltimore County,Elementary,921,588,332,156,44,32,0,0,23,64.2,0.76,83,5,11.9,50.40%,52.70%,3.3,3.4,65.5,30.5,25,0,27.8,20.7,0,59,41.5,37.5,0,55.6,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.90%,100%,0,89.80%,100%,51.5,61,27.27%,0.0035,0.0353,0.0327,1.0000,1.0000,0.1539,0.2996,0.3855
Pinewood Elementary,Baltimore County,Elementary,811,549,360,29,25,112,0,0,23,75.6,0.89,99,5,16.7,84.40%,84.40%,4.1,4.1,84.2,64.3,0,94.3,0,38.5,0,84.2,71.4,0,90.6,0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.10%,100%,0,96.20%,100%,67,64,6.34%,0.0529,0.7028,4.2900,1.0000,1.0000,0.1219,0.5250,0.6544
Pleasant Plains Elementary,Baltimore County,Elementary,909,655,133,346,101,40,0,0,29,48.2,0.57,28,3,7.5,26.30%,22.60%,2.7,2.4,44,18.9,18.9,57.9,0,4.8,15,44.9,15.4,16.2,31.6,0,2.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.10%,98.10%,0,80.50%,100%,43,35,58.61%,0.3833,0.3804,0.0065,1.0000,1.0000,0.0975,0.0045,0.6414
Pot Spring Elementary,Baltimore County,Elementary,808,467,153,132,100,55,0,0,23,57.2,0.67,59,4,11.6,50.30%,52.10%,3.2,3.3,79.4,32.7,8.8,72.7,0,10,14.3,77.9,42.3,11.8,61.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66%,100%,0,87.20%,100%,44,51,40.13%,0.1486,0.0182,0.5976,1.0000,1.0000,0.0552,0.0871,0.4230
